AIM-Spice Version 2019.100  (Built on Aug 27 2019)
Simulation started on Mon Oct 21 18:58:22 2019
Circuit: * A simulation of all four pixels
Analysis: Transient Analysis
Time,v(erase),v(expose),v(n211),v(nre_r1),v(nre_r2),v(out_c1),v(out_c2)
1.00958612672725e-02,1.80000000000000e+00,0.00000000000000e+00,-2.14887077320469e-09,1.80000000000000e+00,1.80000000000000e+00,1.61827927188954e+00,1.61838501521358e+00
1.01535245109087e-02,1.80000000000000e+00,0.00000000000000e+00,-9.76003145422124e-09,1.80000000000000e+00,1.80000000000000e+00,1.61999642527848e+00,1.62010879188569e+00
1.02688509981810e-02,1.80000000000000e+00,0.00000000000000e+00,-2.15188350637268e-09,1.80000000000000e+00,1.80000000000000e+00,1.62321488678327e+00,1.62334042279257e+00
1.04995039727257e-02,1.80000000000000e+00,0.00000000000000e+00,-9.72382830718331e-09,1.80000000000000e+00,1.80000000000000e+00,1.62893970831391e+00,1.62909145371559e+00
1.07795039727257e-02,1.80000000000000e+00,0.00000000000000e+00,-2.17875609834316e-09,1.80000000000000e+00,1.80000000000000e+00,1.63488555944603e+00,1.63506892983090e+00
1.10400000000000e-02,1.79999999999996e+00,0.00000000000000e+00,-9.75138864592179e-09,1.80000000000000e+00,1.80000000000000e+00,1.63966920812734e+00,1.63988187513651e+00
1.10440000000000e-02,1.61999999999994e+00,0.00000000000000e+00,-9.08339810261465e-07,1.80000000000000e+00,1.80000000000000e+00,1.63973782908462e+00,1.63995094453322e+00
1.10520000000000e-02,1.25999999999997e+00,0.00000000000000e+00,-1.38590155600028e-06,1.80000000000000e+00,1.80000000000000e+00,1.63987484443779e+00,1.64008886487464e+00
1.10680000000000e-02,5.39999999999950e-01,0.00000000000000e+00,-2.81334567603408e-05,1.80000000000000e+00,1.80000000000000e+00,1.64014743331736e+00,1.64036328454944e+00
1.10800000000000e-02,0.00000000000000e+00,0.00000000000000e+00,2.50568989740688e-04,1.80000000000000e+00,1.80000000000000e+00,1.64035064798018e+00,1.64056789566940e+00
1.10832000000000e-02,0.00000000000000e+00,0.00000000000000e+00,2.48537054005722e-04,1.80000000000000e+00,1.80000000000000e+00,1.64040471346051e+00,1.64062236230013e+00
1.10896000000000e-02,0.00000000000000e+00,0.00000000000000e+00,2.44492958681005e-04,1.80000000000000e+00,1.80000000000000e+00,1.64051271370452e+00,1.64073117198674e+00
1.11024000000000e-02,0.00000000000000e+00,0.00000000000000e+00,2.36485446898265e-04,1.80000000000000e+00,1.80000000000000e+00,1.64072769397954e+00,1.64094774590198e+00
1.11280000000000e-02,0.00000000000000e+00,0.00000000000000e+00,2.20620214973041e-04,1.80000000000000e+00,1.80000000000000e+00,1.64115355553946e+00,1.64137667871433e+00
1.11792000000000e-02,0.00000000000000e+00,0.00000000000000e+00,1.89156190264669e-04,1.80000000000000e+00,1.80000000000000e+00,1.64199053010542e+00,1.64221968743645e+00
1.12816000000000e-02,0.00000000000000e+00,0.00000000000000e+00,1.25389755967305e-04,1.80000000000000e+00,1.80000000000000e+00,1.64360785702547e+00,1.64384844059819e+00
1.14864000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-2.21076157930938e-06,1.80000000000000e+00,1.80000000000000e+00,1.64664614110359e+00,1.64690954059686e+00
1.17664000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-1.75275393736925e-04,1.80000000000000e+00,1.80000000000000e+00,1.65043265658828e+00,1.65072718308572e+00
1.20464000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-3.47183011402313e-04,1.80000000000000e+00,1.80000000000000e+00,1.65386192431041e+00,1.65418752047440e+00
1.23264000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-5.17936285891275e-04,1.80000000000000e+00,1.80000000000000e+00,1.65699432976997e+00,1.65735094165860e+00
1.26064000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-6.87195381393853e-04,1.80000000000000e+00,1.80000000000000e+00,1.65987604277529e+00,1.66026360315320e+00
1.28864000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-8.54964003359909e-04,1.80000000000000e+00,1.80000000000000e+00,1.66254318505262e+00,1.66296163285990e+00
1.31664000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-1.02147896806312e-03,1.80000000000000e+00,1.80000000000000e+00,1.66502458820728e+00,1.66547386540564e+00
1.34464000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-1.18674198180465e-03,1.80000000000000e+00,1.80000000000000e+00,1.66734363082372e+00,1.66782367713468e+00
1.37264000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-1.35051252453486e-03,1.80000000000000e+00,1.80000000000000e+00,1.66951951730067e+00,1.67003028666063e+00
1.40000000000000e-02,0.00000000000000e+00,0.00000000000000e+00,-1.50909916681522e-03,1.80000000000000e+00,1.80000000000000e+00,1.67152267826511e+00,1.67206342289048e+00
